source,binarize,gt,lt,vol,features,outputs,h1,h2,epochs,Lambda,Reg,alpha,experiment_time,last_mean_training_loss,last_mean_validation_loss,last_mean_training_loss_derivative,last_mean_validation_loss_derivative,best_last_epoch,best_last_mean_validation_loss
G,True,0,10.0,0,85,2,2,2,500,0.1,L2,0.01,14.25,0.7,0.69,6.27136625964e-08,1.38053885546e-07,0,0.67
G,True,0,10.0,0,85,2,2,2,500,0.1,L2,0.1,14.33,0.72,0.69,-1.68761051511e-06,-9.97550656967e-07,499,0.69
G,True,0,10.0,0,85,2,2,2,500,0.1,L1,0.0001,14.21,0.7,0.7,-9.76871389835e-06,-2.30705856157e-05,499,0.7
G,True,0,10.0,0,85,2,2,2,500,0.1,L1,0.001,14.13,0.69,0.69,5.54992337642e-07,9.040302827450001e-07,0,0.68
G,True,0,10.0,0,85,2,2,2,500,0.1,L1,0.01,13.6,0.7,0.69,-1.26794766009e-06,-7.185482075339999e-06,499,0.69
G,True,0,10.0,0,85,2,2,2,500,0.1,L1,0.1,14.06,0.72,0.69,-1.2292820935600001e-06,-4.61812513919e-06,0,0.68
Q,True,0,10.0,0,10,2,1,1,20,0.001,L1,0.001,94.01,0.68,0.68,-0.00030620626711299996,-0.000295837925317,19,0.68
G,True,0,10.0,0,85,2,2,2,500,1.0,L2,0.0001,13.91,0.69,0.69,-9.17599905725e-07,1.18681808059e-06,499,0.69
G,True,0,10.0,0,85,2,2,2,500,1.0,L2,0.001,13.83,0.69,0.69,-1.16939761874e-07,-2.11534179506e-07,499,0.69
G,True,0,10.0,0,85,2,2,2,500,1.0,L2,0.01,13.78,0.7,0.69,-3.77225038983e-08,5.1213538188e-08,499,0.69
G,True,0,10.0,0,85,2,2,2,500,1.0,L2,0.1,14.0,0.72,0.69,-2.3906636803499997e-07,2.57849031393e-06,499,0.69
G,True,0,10.0,0,85,2,2,2,500,1.0,L1,0.0001,13.69,0.7,0.7,-9.36508310745e-06,-1.32910264974e-05,499,0.7
G,True,0,10.0,0,85,2,2,2,500,1.0,L1,0.001,13.66,0.69,0.69,-1.7545679593700001e-06,-1.32932531738e-06,499,0.69
Q,True,0,10.0,0,10,2,1,1,20,0.001,L1,0.01,92.05,0.67,0.67,-0.000210111458362,-0.000208560450362,19,0.67
G,True,0,10.0,0,85,2,2,2,500,1.0,L1,0.01,13.9,0.69,0.69,2.73016621422e-07,-1.07771097746e-06,499,0.69
G,True,0,10.0,0,85,2,2,2,500,1.0,L1,0.1,13.59,0.71,0.69,4.52245667804e-06,-4.3063905589300005e-06,499,0.69
G,True,0,10.0,0,85,2,5,5,500,0.0001,L2,0.0001,14.03,0.71,0.71,-4.01697512673e-05,-2.05499888666e-05,499,0.71
G,True,0,10.0,0,85,2,5,5,500,0.0001,L2,0.001,14.53,0.67,0.69,-7.30321820112e-05,-3.90224894232e-05,499,0.69
G,True,0,10.0,0,85,2,5,5,500,0.0001,L2,0.01,14.64,0.32,1.26,-0.0005253004833199999,0.0014912602983699998,60,0.67
G,True,0,10.0,0,85,2,5,5,500,0.0001,L2,0.1,14.15,0.15,1.9,0.00017651726983400004,-0.000415718102872,13,0.65
G,True,0,10.0,0,85,2,5,5,500,0.0001,L1,0.0001,13.94,0.69,0.69,-5.89649888016e-06,-6.70006680026e-06,499,0.69
Q,True,0,10.0,0,10,2,1,1,20,0.001,L1,0.1,93.3,0.68,0.75,-2.72901725594e-05,-1.76878245416e-05,19,0.75
G,True,0,10.0,0,85,2,5,5,500,0.0001,L1,0.001,14.1,0.63,0.67,-0.000176972769067,0.00010885771543100001,456,0.66
G,True,0,10.0,0,85,2,5,5,500,0.0001,L1,0.01,13.98,0.28,1.48,-0.000522973476365,0.00181182810065,67,0.66
G,True,0,10.0,0,85,2,5,5,500,0.0001,L1,0.1,14.35,0.14,2.9,-0.000198817399505,0.00296911378312,15,0.64
G,True,0,10.0,0,85,2,5,5,500,0.001,L2,0.0001,14.37,0.7,0.71,-1.62843333726e-05,-2.42106435091e-05,499,0.71
G,True,0,10.0,0,85,2,5,5,500,0.001,L2,0.001,14.39,0.64,0.7,-0.00013473158080899998,7.64105989758e-05,481,0.69
G,True,0,10.0,0,85,2,5,5,500,0.001,L2,0.01,14.24,0.36,1.26,-0.000537789461276,0.00157479625918,90,0.68
G,True,0,10.0,0,85,2,5,5,500,0.001,L2,0.1,14.26,0.11,1.81,-0.000140502180832,0.000247152081942,8,0.61
Q,True,0,10.0,0,10,2,1,1,20,0.01,L2,0.0001,96.54,0.69,0.69,3.78583995864e-05,6.72365690683e-05,19,0.69
G,True,0,10.0,0,85,2,5,5,500,0.001,L1,0.0001,14.02,0.68,0.67,-7.99481315572e-06,3.08171899344e-06,499,0.67
G,True,0,10.0,0,85,2,5,5,500,0.001,L1,0.001,14.16,0.66,0.69,-0.000106295414358,4.30126920508e-05,259,0.68
G,True,0,10.0,0,85,2,5,5,500,0.001,L1,0.01,13.68,0.37,1.14,-0.000614067664741,0.0010238298819899999,97,0.69
G,True,0,10.0,0,85,2,5,5,500,0.001,L1,0.1,14.16,0.16,2.06,-0.000297962041731,0.0013646158984600002,11,0.63
G,True,0,10.0,0,85,2,5,5,500,0.01,L2,0.0001,14.14,0.69,0.68,-5.63055522818e-06,-8.11623246488e-06,499,0.68
G,True,0,10.0,0,85,2,5,5,500,0.01,L2,0.001,13.92,0.69,0.7,-4.22114817866e-06,-1.2516143398e-05,499,0.7
Q,True,0,10.0,0,10,2,1,1,20,0.01,L2,0.001,95.41,0.69,0.69,-3.00931195363e-06,-1.01371141494e-05,19,0.69
G,True,0,10.0,0,85,2,5,5,500,0.01,L2,0.01,14.24,0.6,0.72,-0.000104076859602,7.72923625029e-05,227,0.68
G,True,0,10.0,0,85,2,5,5,500,0.01,L2,0.1,13.94,0.72,0.69,-4.3574207238e-06,-2.63415720325e-06,6,0.68
G,True,0,10.0,0,85,2,5,5,500,0.01,L1,0.0001,14.67,0.69,0.68,-3.47047035221e-07,-1.20685816085e-06,499,0.68
G,True,0,10.0,0,85,2,5,5,500,0.01,L1,0.001,13.94,0.69,0.69,7.5501591417800005e-06,6.29926519713e-06,499,0.69
G,True,0,10.0,0,85,2,5,5,500,0.01,L1,0.01,14.52,0.7,0.69,-1.62159613348e-06,-6.68002672066e-08,499,0.69
G,True,0,10.0,0,85,2,5,5,500,0.01,L1,0.1,14.49,0.72,0.69,-3.82176116942e-06,-2.21108884446e-06,499,0.69
G,True,0,10.0,0,85,2,5,5,500,0.1,L2,0.0001,14.48,0.71,0.7,-3.44260285278e-05,-1.42150968604e-05,499,0.7
Q,True,0,10.0,0,10,2,1,1,20,0.01,L2,0.01,97.43,0.69,0.7,-4.0783676318300014e-06,-2.68072558306e-05,19,0.7
G,True,0,10.0,0,85,2,5,5,500,0.1,L2,0.001,14.73,0.69,0.69,-3.06401037375e-06,-7.88243152972e-07,499,0.69
G,True,0,10.0,0,85,2,5,5,500,0.1,L2,0.01,15.55,0.7,0.69,-5.960155605720001e-07,7.125361833889999e-08,4,0.68
G,True,0,10.0,0,85,2,5,5,500,0.1,L2,0.1,14.13,0.72,0.69,-3.93162796186e-06,-2.53841015363e-06,499,0.69
G,True,0,10.0,0,85,2,5,5,500,0.1,L1,0.0001,14.14,0.69,0.69,3.863255923719999e-06,1.38209752839e-05,244,0.68
G,True,0,10.0,0,85,2,5,5,500,0.1,L1,0.001,14.8,0.7,0.69,-2.6207709537e-06,-2.50055666895e-06,499,0.69
G,True,0,10.0,0,85,2,5,5,500,0.1,L1,0.01,14.19,0.7,0.69,-5.05953082541e-07,-1.78134045292e-08,499,0.69
G,True,0,10.0,0,85,2,5,5,500,0.1,L1,0.1,14.4,0.72,0.69,-2.89001532483e-06,-1.9995546649599998e-06,499,0.69
Q,True,0,10.0,0,10,2,1,1,20,0.01,L2,0.1,98.71,0.71,0.77,-1.86579468597e-06,0.0,19,0.77
G,True,0,10.0,0,85,2,5,5,500,1.0,L2,0.0001,14.97,0.71,0.7,-3.6745490982e-05,-2.82498329994e-05,499,0.7
G,True,0,10.0,0,85,2,5,5,500,1.0,L2,0.001,14.41,0.69,0.69,5.5640693052999996e-08,3.34001335478e-08,499,0.69
G,True,0,10.0,0,85,2,5,5,500,1.0,L2,0.01,14.85,0.7,0.69,-9.487209713389999e-07,-2.22667557725e-08,499,0.69
G,True,0,10.0,0,85,2,5,5,500,1.0,L2,0.1,15.09,0.72,0.69,-3.6751149358199997e-06,6.02538410144e-06,499,0.69
G,True,0,10.0,0,85,2,5,5,500,1.0,L1,0.0001,14.96,0.69,0.69,-1.78710361898e-06,-3.40904030272e-06,499,0.69
G,True,0,10.0,0,85,2,5,5,500,1.0,L1,0.001,15.75,0.69,0.69,-1.78710361842e-07,-3.34001336033e-07,499,0.69
Q,True,0,10.0,0,10,2,1,1,20,0.01,L1,0.0001,99.37,0.69,0.69,-4.74437336317e-05,-0.000103982366783,19,0.69
G,True,0,10.0,0,85,2,5,5,500,1.0,L1,0.01,16.47,0.69,0.69,-1.7305198629600001e-07,1.78134046402e-08,0,0.68
G,True,0,10.0,0,85,2,5,5,500,1.0,L1,0.1,15.99,0.72,0.69,1.92290463286e-06,-5.8183032732900005e-06,499,0.69
G,True,0,10.0,0,85,2,10,10,500,0.0001,L2,0.0001,15.02,0.7,0.69,-1.23640221621e-05,-1.53640614563e-05,499,0.69
G,True,0,10.0,0,85,2,10,10,500,0.0001,L2,0.001,15.11,0.69,0.69,-3.90319462454e-05,-1.84301937208e-05,499,0.69
G,True,0,10.0,0,85,2,10,10,500,0.0001,L2,0.01,15.13,0.23,1.38,-0.00043422327007,0.00151717212202,47,0.67
G,True,0,10.0,0,85,2,10,10,500,0.0001,L2,0.1,15.11,0.05,2.24,-0.000101915360132,0.000526978401247,8,0.63
G,True,0,10.0,0,85,2,10,10,500,0.0001,L1,0.0001,14.85,0.69,0.7,-3.84816692212e-06,-1.6032064127399999e-06,499,0.7
Q,True,0,10.0,0,10,2,1,1,20,0.01,L1,0.001,97.1,0.69,0.69,-1.0318248844199999e-07,-4.17001757369e-06,19,0.69
G,True,0,10.0,0,85,2,10,10,500,0.0001,L1,0.001,14.22,0.61,0.69,-0.000181572085347,0.000162090848363,312,0.67
G,True,0,10.0,0,85,2,10,10,500,0.0001,L1,0.01,13.99,0.22,1.62,-0.000429664505482,0.0017656000890699996,58,0.69
G,True,0,10.0,0,85,2,10,10,500,0.0001,L1,0.1,14.21,0.06,2.64,-0.000126843333726,0.0007911912714319999,10,0.64
G,True,0,10.0,0,85,2,10,10,500,0.001,L2,0.0001,14.11,0.69,0.71,-4.58847105977e-06,-6.92496103238e-07,106,0.7
G,True,0,10.0,0,85,2,10,10,500,0.001,L2,0.001,14.39,0.64,0.67,-0.000136035836379,5.57470496548e-05,499,0.67
G,True,0,10.0,0,85,2,10,10,500,0.001,L2,0.01,14.21,0.28,1.43,-0.000491725097253,0.00108496548653,33,0.68
Q,True,0,10.0,0,10,2,1,1,20,0.01,L1,0.01,91.67,0.69,0.7,-1.0648007300299998e-06,-4.05385279838e-05,19,0.7
G,True,0,10.0,0,85,2,10,10,500,0.001,L2,0.1,14.04,0.08,1.43,-0.000100733231168,1.28122912493e-05,12,0.63
G,True,0,10.0,0,85,2,10,10,500,0.001,L1,0.0001,14.01,0.68,0.7,-8.15324767178e-06,-1.35582275662e-05,499,0.7
G,True,0,10.0,0,85,2,10,10,500,0.001,L1,0.001,13.95,0.63,0.68,-0.00018179794883900005,0.000102945891784,484,0.67
G,True,0,10.0,0,85,2,10,10,500,0.001,L1,0.01,14.05,0.28,1.33,-0.000475955676058,0.00110351146738,65,0.65
G,True,0,10.0,0,85,2,10,10,500,0.001,L1,0.1,13.94,0.19,1.72,-0.000344551220087,0.00235051658873,11,0.64
G,True,0,10.0,0,85,2,10,10,500,0.01,L2,0.0001,14.13,0.7,0.69,-7.38512318754e-06,-2.10643509224e-06,499,0.69
G,True,0,10.0,0,85,2,10,10,500,0.01,L2,0.001,14.07,0.68,0.69,-2.23619002712e-05,-2.02538410153e-05,499,0.69
Q,True,0,10.0,0,10,2,1,1,20,0.01,L1,0.1,90.42,0.71,0.77,-1.7519748278799999e-06,0.0,19,0.77
G,True,0,10.0,0,85,2,10,10,500,0.01,L2,0.01,14.93,0.6,0.72,-0.000117096310268,8.83344466711e-05,250,0.68
G,True,0,10.0,0,85,2,10,10,500,0.01,L2,0.1,14.62,0.72,0.69,-8.53471649176e-06,-5.4219550211800006e-06,0,0.68
G,True,0,10.0,0,85,2,10,10,500,0.01,L1,0.0001,14.38,0.69,0.67,-8.19568548871e-06,-1.14050322868e-05,499,0.67
G,True,0,10.0,0,85,2,10,10,500,0.01,L1,0.001,14.67,0.69,0.69,2.5887068266799996e-07,-1.20908483636e-06,499,0.69
G,True,0,10.0,0,85,2,10,10,500,0.01,L1,0.01,14.6,0.7,0.69,-3.0649534466000004e-08,-5.328434647069999e-06,102,0.68
G,True,0,10.0,0,85,2,10,10,500,0.01,L1,0.1,15.38,0.72,0.69,-8.16079217258e-06,-3.06390558902e-06,0,0.68
Q,True,0,10.0,0,10,2,1,1,20,0.1,L2,0.0001,97.28,0.7,0.69,-0.000157152248421,-0.000135897894141,19,0.69
G,True,0,10.0,0,85,2,10,10,500,0.1,L2,0.0001,14.56,0.69,0.7,-7.79724154198e-06,-1.0547762190999999e-05,499,0.7
G,True,0,10.0,0,85,2,10,10,500,0.1,L2,0.001,14.81,0.69,0.69,-3.22055876523e-07,-1.06435092407e-05,499,0.69
G,True,0,10.0,0,85,2,10,10,500,0.1,L2,0.01,14.99,0.7,0.69,1.54190734403e-07,6.22801157868e-06,499,0.69
G,True,0,10.0,0,85,2,10,10,500,0.1,L2,0.1,14.52,0.72,0.69,-8.5592361192e-06,-5.02560676907e-06,499,0.69
G,True,0,10.0,0,85,2,10,10,500,0.1,L1,0.0001,14.48,0.7,0.7,-5.22315218676e-06,-1.74816299267e-05,499,0.7
G,True,0,10.0,0,85,2,10,10,500,0.1,L1,0.001,14.7,0.69,0.69,2.03229989393e-07,1.40280561056e-07,499,0.69
G,True,0,10.0,0,85,2,10,10,500,0.1,L1,0.01,15.84,0.7,0.69,-4.62572203208e-07,5.36628813275e-07,499,0.69
Q,True,0,10.0,0,10,2,1,1,20,0.1,L2,0.001,96.53,0.69,0.69,-1.70442578413e-05,-1.32398057964e-05,19,0.69
G,True,0,10.0,0,85,2,10,10,500,0.1,L1,0.1,14.38,0.72,0.69,-5.1420488035300005e-06,4.47339122689e-06,499,0.69
G,True,0,10.0,0,85,2,10,10,500,1.0,L2,0.0001,14.23,0.7,0.7,-1.36470588236e-05,-2.03629481184e-05,499,0.7
G,True,0,10.0,0,85,2,10,10,500,1.0,L2,0.001,14.63,0.69,0.69,-1.84368737388e-07,-2.1910487642e-06,499,0.69
G,True,0,10.0,0,85,2,10,10,500,1.0,L2,0.01,14.84,0.7,0.69,-8.3791111638e-07,-6.82698730792e-06,499,0.69
G,True,0,10.0,0,85,2,10,10,500,1.0,L2,0.1,14.23,0.72,0.69,-6.42037015208e-06,1.02026274772e-05,499,0.69
G,True,0,10.0,0,85,2,10,10,500,1.0,L1,0.0001,14.46,0.7,0.69,-3.34032771432e-06,-3.09730572257e-06,499,0.69
Q,True,0,10.0,0,10,2,1,1,20,0.1,L2,0.01,95.4,0.69,0.7,-3.41459574804e-06,-2.69710779496e-05,19,0.7
G,True,0,10.0,0,85,2,10,10,500,1.0,L1,0.001,14.45,0.69,0.69,2.47082400207e-07,6.6800266429499995e-09,499,0.69
G,True,0,10.0,0,85,2,10,10,500,1.0,L1,0.01,14.35,0.7,0.69,1.11022302463e-16,8.01603206035e-08,499,0.69
G,True,0,10.0,0,85,2,10,10,500,1.0,L1,0.1,14.25,0.72,0.69,-3.93162796175e-06,-9.28969049208e-06,499,0.69
G,True,0,10.0,0,85,2,15,15,500,0.0001,L2,0.0001,15.16,0.69,0.69,-8.067428975630003e-06,-1.39968826542e-05,499,0.69
G,True,0,10.0,0,85,2,15,15,500,0.0001,L2,0.001,15.83,0.61,0.71,-0.000204709183072,0.00020964818525900009,382,0.69
G,True,0,10.0,0,85,2,15,15,500,0.0001,L2,0.01,15.62,0.21,1.7,-0.000408862430744,0.0019269093743,35,0.68
G,True,0,10.0,0,85,2,15,15,500,0.0001,L2,0.1,15.44,0.05,2.17,-9.96105151479e-05,0.000329060342908,6,0.62
Q,True,0,10.0,0,10,2,1,1,20,0.1,L2,0.1,98.49,0.71,0.77,-1.8572847900700002e-06,0.0,19,0.77
G,True,0,10.0,0,85,2,15,15,500,0.0001,L1,0.0001,15.8,0.69,0.68,-1.18656135801e-05,1.54308617251e-06,499,0.68
G,True,0,10.0,0,85,2,15,15,500,0.0001,L1,0.001,15.3,0.61,0.7,-0.000203913238241,0.00015297261188999998,460,0.69
G,True,0,10.0,0,85,2,15,15,500,0.0001,L1,0.01,15.23,0.24,1.57,-0.000465685252859,0.00195028056112,64,0.68
G,True,0,10.0,0,85,2,15,15,500,0.0001,L1,0.1,14.36,0.06,3.12,-0.000112889308028,0.00104547762191,11,0.62
G,True,0,10.0,0,85,2,15,15,500,0.001,L2,0.0001,14.57,0.69,0.68,-2.95136154661e-05,-1.87352482744e-05,499,0.68
G,True,0,10.0,0,85,2,15,15,500,0.001,L2,0.001,15.17,0.64,0.68,-0.000183968407403,6.62257849031e-05,499,0.68
Q,True,0,10.0,0,10,2,1,1,20,0.1,L1,0.0001,93.58,0.7,0.69,-0.000220729681028,-8.1086984581e-05,19,0.69
G,True,0,10.0,0,85,2,15,15,500,0.001,L2,0.01,15.51,0.26,1.29,-0.000451958505246,0.0007258739701619999,45,0.67
G,True,0,10.0,0,85,2,15,15,500,0.001,L2,0.1,15.57,0.08,1.39,-0.00010054980549299998,-0.000423518147406,9,0.62
G,True,0,10.0,0,85,2,15,15,500,0.001,L1,0.0001,14.74,0.7,0.67,-1.48126841919e-05,-4.74059229572e-06,499,0.67
G,True,0,10.0,0,85,2,15,15,500,0.001,L1,0.001,15.24,0.65,0.67,-0.000154447718967,4.38076152305e-05,499,0.67
G,True,0,10.0,0,85,2,15,15,500,0.001,L1,0.01,14.75,0.33,1.29,-0.000589926676883,0.00174211756847,61,0.67
G,True,0,10.0,0,85,2,15,15,500,0.001,L1,0.1,14.55,0.21,2.01,-0.00024978804668200004,0.00191733689601,7,0.61
Q,True,0,10.0,0,10,2,1,1,20,0.1,L1,0.001,93.02,0.69,0.69,-4.83787584482e-06,-1.11022302463e-16,19,0.69
G,True,0,10.0,0,85,2,15,15,500,0.01,L2,0.0001,14.62,0.68,0.68,-1.01784745963e-05,-8.989089289589999e-06,499,0.68
G,True,0,10.0,0,85,2,15,15,500,0.01,L2,0.001,14.47,0.68,0.69,-2.11854296829e-05,-1.25005566689e-05,499,0.69
G,True,0,10.0,0,85,2,15,15,500,0.01,L2,0.01,15.06,0.57,0.74,-6.37906401038e-05,5.69004676018e-05,137,0.68
G,True,0,10.0,0,85,2,15,15,500,0.01,L2,0.1,14.79,0.62,0.62,-2.18399151244e-05,-1.13003785348e-05,499,0.62
G,True,0,10.0,0,85,2,15,15,500,0.01,L1,0.0001,14.58,0.7,0.7,-1.72198514676e-05,-2.32977065241e-05,499,0.7
G,True,0,10.0,0,85,2,15,15,500,0.01,L1,0.001,14.72,0.69,0.68,5.98420370146e-06,1.21487419283e-05,137,0.67
G,True,0,10.0,0,85,2,15,15,500,0.01,L1,0.01,14.49,0.7,0.68,-8.55829305646e-07,1.03206412826e-05,5,0.67
Q,True,0,10.0,0,10,2,1,1,20,0.1,L1,0.01,91.84,0.69,0.7,-2.14023883027e-06,-1.11022302463e-16,19,0.7
G,True,0,10.0,0,85,2,15,15,500,0.01,L1,0.1,14.82,0.72,0.69,-1.21900271131e-05,-3.7831217991599997e-06,0,0.68
G,True,0,10.0,0,85,2,15,15,500,0.1,L2,0.0001,15.9,0.69,0.7,-3.73830012967e-06,-2.09485637942e-05,499,0.7
G,True,0,10.0,0,85,2,15,15,500,0.1,L2,0.001,14.66,0.69,0.69,2.00872332878e-07,-5.4509018035900004e-06,85,0.68
G,True,0,10.0,0,85,2,15,15,500,0.1,L2,0.01,15.7,0.7,0.69,-1.06094542029e-06,-4.17947005116e-06,499,0.69
G,True,0,10.0,0,85,2,15,15,500,0.1,L2,0.1,15.34,0.72,0.69,-1.35933042555e-05,-7.352482743310001e-06,499,0.69
G,True,0,10.0,0,85,2,15,15,500,0.1,L1,0.0001,15.84,0.7,0.69,-8.31922668865e-06,-1.45401914931e-06,499,0.69
Q,True,0,10.0,0,10,2,1,1,20,0.1,L1,0.1,96.06,0.71,0.77,-3.78690369507e-07,3.9719417389e-05,19,0.77
G,True,0,10.0,0,85,2,15,15,500,0.1,L1,0.001,15.86,0.69,0.69,-1.19627490269e-06,-1.42952571813e-06,499,0.69
G,True,0,10.0,0,85,2,15,15,500,0.1,L1,0.01,16.22,0.7,0.69,-8.3461039746e-08,-1.3360053396899999e-08,499,0.69
G,True,0,10.0,0,85,2,15,15,500,0.1,L1,0.1,15.83,0.72,0.69,-6.01956854884e-06,7.125361835e-07,499,0.69
G,True,0,10.0,0,85,2,15,15,500,1.0,L2,0.0001,15.54,0.69,0.69,1.3113285394200001e-06,-4.23068359012e-07,499,0.69
G,True,0,10.0,0,85,2,15,15,500,1.0,L2,0.001,15.61,0.69,0.69,-7.69539078238e-07,-8.14963259876e-07,499,0.69
G,True,0,10.0,0,85,2,15,15,500,1.0,L2,0.01,15.61,0.7,0.68,-1.17269833788e-06,1.04698285459e-05,499,0.68
Q,True,0,10.0,0,10,2,1,1,20,1.0,L2,0.0001,101.12,0.69,0.69,5.063388087699998e-07,-1.29121615585e-05,19,0.69
G,True,0,10.0,0,85,2,15,15,500,1.0,L2,0.1,16.55,0.72,0.69,-9.37970057768e-06,-1.0955243821e-06,499,0.69
G,True,0,10.0,0,85,2,15,15,500,1.0,L1,0.0001,16.28,0.69,0.69,-5.9544972297300004e-06,-1.05188154087e-05,499,0.69
G,True,0,10.0,0,85,2,15,15,500,1.0,L1,0.001,15.92,0.7,0.69,-3.82411882605e-06,-9.14940993102e-06,499,0.69
G,True,0,10.0,0,85,2,15,15,500,1.0,L1,0.01,15.28,0.7,0.69,5.323588353479999e-07,-4.054776219230001e-06,499,0.69
G,True,0,10.0,0,85,2,15,15,500,1.0,L1,0.1,15.11,0.72,0.69,-8.22397736655e-06,-1.08639501225e-05,499,0.69
G,True,0,10.0,0,85,2,50,50,500,0.0001,L2,0.0001,16.85,0.69,0.67,-1.78026641519e-05,-3.84546871524e-06,499,0.67
Q,True,0,10.0,0,10,2,1,1,20,1.0,L2,0.001,99.73,0.69,0.69,-5.222948635810001e-07,-1.11022302463e-16,19,0.69
G,True,0,10.0,0,85,2,50,50,500,0.0001,L2,0.001,17.32,0.62,0.67,-0.000208614876812,0.00020199064796300002,444,0.66
G,True,0,10.0,0,85,2,50,50,500,0.0001,L2,0.01,17.51,0.2,1.68,-0.00038072662973,0.00162145179247,34,0.66
G,True,0,10.0,0,85,2,50,50,500,0.0001,L2,0.1,16.43,0.06,2.19,-0.000111404455971,0.000341952794478,7,0.63
G,True,0,10.0,0,85,2,50,50,500,0.0001,L1,0.0001,17.16,0.68,0.7,-1.50522220913e-05,-2.6435092407e-05,499,0.7
G,True,0,10.0,0,85,2,50,50,500,0.0001,L1,0.001,17.12,0.61,0.67,-0.00019472733702699998,0.00019638833222000002,400,0.65
G,True,0,10.0,0,85,2,50,50,500,0.0001,L1,0.01,17.3,0.23,1.53,-0.000436098550041,0.0014425851703399998,43,0.66
Q,True,0,10.0,0,10,2,1,1,20,1.0,L2,0.01,93.9,0.69,0.7,4.148574273e-07,-9.33339290502e-05,19,0.7
G,True,0,10.0,0,85,2,50,50,500,0.0001,L1,0.1,17.11,0.06,3.25,-0.00012219403512899994,-0.000169628145179,7,0.63
G,True,0,10.0,0,85,2,50,50,500,0.001,L2,0.0001,16.33,0.68,0.69,-2.00938347282e-05,-3.05344021377e-05,499,0.69
G,True,0,10.0,0,85,2,50,50,500,0.001,L2,0.001,17.04,0.61,0.69,-0.000196339502535,0.00015632598530399998,477,0.68
G,True,0,10.0,0,85,2,50,50,500,0.001,L2,0.01,17.73,0.25,1.38,-0.000434657550395,0.0006736495212640001,44,0.66
G,True,0,10.0,0,85,2,50,50,500,0.001,L2,0.1,17.21,0.1,1.23,-0.000149603206413,-0.000309394344244,9,0.63
Q,True,0,10.0,0,10,2,1,1,20,1.0,L2,0.1,96.52,0.71,0.77,-1.38179435394e-06,0.0,19,0.77
G,True,0,10.0,0,85,2,50,50,500,0.001,L1,0.0001,18.45,0.68,0.7,-2.31083343157e-05,-2.72344689378e-05,499,0.7
G,True,0,10.0,0,85,2,50,50,500,0.001,L1,0.001,17.97,0.61,0.67,-0.000174366144053,0.00017915386328200001,374,0.65
G,True,0,10.0,0,85,2,50,50,500,0.001,L1,0.01,17.27,0.36,1.18,-0.0006257691854299999,0.00125074370964,48,0.67
G,True,0,10.0,0,85,2,50,50,500,0.001,L1,0.1,17.84,0.24,1.62,9.88768124484e-05,0.000837539523492,14,0.63
G,True,0,10.0,0,85,2,50,50,500,0.01,L2,0.0001,17.42,0.69,0.68,-1.03491689261e-05,-7.67980405258e-06,499,0.68
G,True,0,10.0,0,85,2,50,50,500,0.01,L2,0.001,16.7,0.65,0.67,-7.46113403278e-05,4.41549766195e-06,499,0.67
Q,True,0,10.0,0,10,2,1,1,20,1.0,L1,0.0001,93.63,0.69,0.69,-6.86312470615e-05,-3.82450183184e-05,19,0.69
G,True,0,10.0,0,85,2,50,50,500,0.01,L2,0.01,18.49,0.57,0.74,-5.32429565012e-05,5.07392562903e-05,118,0.67
G,True,0,10.0,0,85,2,50,50,500,0.01,L2,0.1,17.92,0.65,0.61,-3.93648473418e-05,-5.30171454016e-06,499,0.61
G,True,0,10.0,0,85,2,50,50,500,0.01,L1,0.0001,19.28,0.69,0.68,-1.08829423552e-05,-8.2765531062e-06,499,0.68
G,True,0,10.0,0,85,2,50,50,500,0.01,L1,0.001,18.48,0.69,0.69,4.0042437817699996e-06,-1.4428857715299999e-06,499,0.69
G,True,0,10.0,0,85,2,50,50,500,0.01,L1,0.01,17.83,0.72,0.69,-2.5142048804e-06,-2.76107771091e-06,23,0.68
Q,True,0,10.0,0,10,2,1,1,20,1.0,L1,0.001,96.98,0.69,0.69,-3.82945317456e-07,-1.11022302463e-16,19,0.69
G,True,0,10.0,0,85,2,50,50,500,0.01,L1,0.1,18.6,0.74,0.69,-3.86599080513e-05,-8.30549988895e-07,499,0.69
G,True,0,10.0,0,85,2,50,50,500,0.1,L2,0.0001,17.05,0.7,0.68,-8.14240245195e-06,6.6688933422199994e-06,499,0.68
G,True,0,10.0,0,85,2,50,50,500,0.1,L2,0.001,16.74,0.7,0.69,2.82918778738e-07,-1.5564462256799999e-06,499,0.69
G,True,0,10.0,0,85,2,50,50,500,0.1,L2,0.01,17.5,0.72,0.69,-3.5138512318699996e-06,-6.6466265865599994e-06,4,0.68
G,True,0,10.0,0,85,2,50,50,500,0.1,L2,0.1,17.89,0.74,0.69,-3.835058352e-05,-4.28635047889e-06,499,0.69
G,True,0,10.0,0,85,2,50,50,500,0.1,L1,0.0001,18.2,0.69,0.69,3.24554992337e-06,-1.0042306837200001e-06,499,0.69
Q,True,0,10.0,0,10,2,1,1,20,1.0,L1,0.01,95.23,0.69,0.7,-4.52088222191e-07,1.20930509635e-05,12,0.69
G,True,0,10.0,0,85,2,50,50,500,0.1,L1,0.001,18.2,0.69,0.69,-3.42331722303e-07,-2.47160988565e-07,499,0.69
G,True,0,10.0,0,85,2,50,50,500,0.1,L1,0.01,18.59,0.71,0.69,-1.07839207819e-06,1.15564462255e-06,499,0.69
